method,valuation_date,apo_expiry,training_end_date,n_training_dates,aggregation,fixing_weights_json,contract_id,option_type,strike,log_moneyness,market_settlement,open_interest,volume,positive_volume,predicted_sigma_q,observed_same_day_apo_implied_sigma_q,forward_q_price,forward_error,baseline_pi_price,baseline_pi_error,surface_components_clipped
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2966673248108327,0.48,100.0,0.0,False,0.5392732068950877,0.5441164302837961,0.46081087254468683,-0.01918912745531315,0.1100380821806829,-0.3699619178193171,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.3594682260498631,0.3,20.0,0.0,False,0.5720580359371528,0.5730868903436277,0.29710400378585966,-0.0028959962141403284,0.0341248876169032,-0.2658751123830968,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.4103266432833541,0.21,10.0,0.0,False,0.5963814211889471,0.5978701033493882,0.2068441745979418,-0.0031558254020581933,0.0121471642426333,-0.1978528357573667,2.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.4428498349889142,0.17,200.0,0.0,False,0.5963814211889471,0.6146903356511273,0.1392018822760702,-0.03079811772392982,0.0058898391360417,-0.1641101608639583,2.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.68970991292044,0.04,15.0,0.0,False,0.5963814211889471,0.7395630439212679,0.0036201967890625124,-0.03637980321093749,1.591057708025128e-05,-0.03998408942291975,2.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1087977832973315,1.55,1.0,0.0,False,0.4124622405614993,0.4237969741365907,1.4579293990503963,-0.09207060094960373,1.4667141837459858,-0.08328581625401421,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.0813988091092172,2.13,205.0,0.0,False,0.4164881451239842,0.4244438655616396,2.0560841095462044,-0.07391589045379554,2.027265714963803,-0.10273428503619675,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.074664776927873,2.29,413.0,0.0,False,0.4175747537050612,0.424095039202393,2.2277429747426076,-0.06225702525739241,2.18733472666621,-0.10266527333378983,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.0679757887770764,2.47,608.0,0.0,False,0.41869204034688257,0.4249770307303104,2.4084501132483833,-0.06154988675161688,2.355724018876554,-0.11427598112344617,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.0547305620270558,2.85,4.0,0.0,False,0.4210160364423456,0.4261759109870695,2.7972154439263957,-0.05278455607360444,2.7179441883982207,-0.13205581160177937,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.0287550756237952,3.71,26.0,0.0,False,0.4260043385997527,0.4283687250652389,3.6842778597681005,-0.02572214023189945,3.545553880870956,-0.16444611912904383,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0034372676395053,4.73,3500.0,0.0,False,0.4314154647595366,0.4328011544459786,4.714458065066409,-0.015541934933591683,4.511709719928746,-0.21829028007125473,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,0.0212553449508662,5.89,7.0,0.0,False,0.4372153530037679,0.4380896172053561,5.880162257147763,-0.009837742852236708,5.611983145181368,-0.2780168548186319,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.114345768016878,11.69,400.0,0.0,False,0.46372364325034576,0.4675657523507835,11.654025868067208,-0.03597413193279131,11.204517975078913,-0.4854820249210867,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.1363246747356533,1.71,1.0,0.0,False,0.4758849082077957,0.4765369958871774,1.7043360442153797,-0.0056639557846203115,1.185888585308267,-0.524111414691733,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.1390383806072496,1.67,12.0,0.0,False,0.47685751379053304,0.4772003788704652,1.6670532352173173,-0.0029467647826826315,1.1473553395552538,-0.5226446604447461,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.1522836073572702,1.5,10.0,0.0,False,0.48169532064816784,0.4821504584754394,1.4962886103845894,-0.0037113896154106207,0.9733074593075374,-0.5266925406924626,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.1528183381330726,1.5,20.0,0.0,False,0.4818937910375208,0.4831500691611284,1.489771516791149,-0.010228483208851058,0.96674886854564,-0.53325113145436,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.1615473695011722,1.4,10.0,0.0,False,0.4851683428458328,0.4867831368804871,1.3873193144024,-0.012680685597599828,0.864558039644253,-0.5354419603557469,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1995035763571849,1.03,22.0,0.0,False,0.5001674091377624,0.5018070211366745,1.019158408689975,-0.010841591310025045,0.5158454448512196,-0.5141545551487804,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.2107664421052301,0.94,12.0,0.0,False,0.504856120962856,0.5063106942890641,0.9308942374152182,-0.009105762584781796,0.4389327645124862,-0.5010672354875138,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.2151961281968183,0.91,100.0,0.0,False,0.5067300466734831,0.5086121190312284,0.8984650525975006,-0.011534947402499385,0.4113586001659244,-0.4986413998340756,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.2197062836747045,0.88,1636.0,0.0,False,0.508655333470223,0.5108729516731579,0.8667024637332652,-0.0132975362667348,0.3847062007098188,-0.4952937992901812,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.2399989869424668,0.75,5.0,0.0,False,0.5175340901561958,0.5196993244260649,0.7382819078968589,-0.01171809210314112,0.2815526160084235,-0.4684473839915765,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.2434228102920205,0.73,4.0,0.0,False,0.519067025134436,0.5211776993041668,0.7187770330022505,-0.011222966997749495,0.2667423882596338,-0.46325761174036617,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.2492650859162488,0.69,2.0,0.0,False,0.5217060324156951,0.5223237981894134,0.6868208172456913,-0.003179182754308618,0.2430664632408684,-0.44693353675913156,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.2684964478441365,0.6,23.0,0.0,False,0.5306003065463546,0.5322022754355472,0.5925298746528506,-0.0074701253471494145,0.1777789938445554,-0.42222100615544456,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2966673248108327,0.48,100.0,0.0,False,0.5442032828709011,0.5441164302837961,0.48034782407398136,0.00034782407398137316,0.1100380821806829,-0.3699619178193171,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.3594682260498631,0.3,20.0,0.0,False,0.576986918651006,0.5730868903436277,0.31112496439478393,0.011124964394783943,0.0341248876169032,-0.2658751123830968,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.4103266432833541,0.21,10.0,0.0,False,0.6012348694997278,0.5978701033493882,0.21724125639049185,0.0072412563904918625,0.0121471642426333,-0.1978528357573667,2.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.4428498349889142,0.17,200.0,0.0,False,0.6012348694997278,0.6146903356511273,0.14698387754264755,-0.02301612245735246,0.0058898391360417,-0.1641101608639583,2.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.68970991292044,0.04,15.0,0.0,False,0.6012348694997278,0.7395630439212679,0.004026257528933043,-0.03597374247106696,1.591057708025128e-05,-0.03998408942291975,2.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1087977832973315,1.55,1.0,0.0,False,0.4143039788839895,0.4237969741365907,1.472798234073739,-0.07720176592626093,1.4667141837459858,-0.08328581625401421,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.0813988091092172,2.13,205.0,0.0,False,0.4186933415146769,0.4244438655616396,2.0765312108107628,-0.05346878918923714,2.027265714963803,-0.10273428503619675,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.074664776927873,2.29,413.0,0.0,False,0.4198660263950145,0.424095039202393,2.2495935328712413,-0.04040646712875873,2.18733472666621,-0.10266527333378983,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.0679757887770764,2.47,608.0,0.0,False,0.4210675427079949,0.4249770307303104,2.431692071590569,-0.0383079284094312,2.355724018876554,-0.11427598112344617,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.0547305620270558,2.85,4.0,0.0,False,0.4235545888697235,0.4261759109870695,2.823174154677809,-0.02682584532219101,2.7179441883982207,-0.13205581160177937,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.0287550756237952,3.71,26.0,0.0,False,0.4288482248385378,0.4283687250652389,3.7152169927170813,0.005216992717081315,3.545553880870956,-0.16444611912904383,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0034372676395053,4.73,3500.0,0.0,False,0.4345385494485901,0.4328011544459786,4.749486269368,0.019486269367999576,4.511709719928746,-0.21829028007125473,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,0.0212553449508662,5.89,7.0,0.0,False,0.44059321760116954,0.4380896172053561,5.918173340738406,0.02817334073840616,5.611983145181368,-0.2780168548186319,0.0
vanilla_surface_expanding,2026-08-26,2026-10,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.114345768016878,11.69,400.0,0.0,False,0.46790586147960966,0.4675657523507835,11.693191209527587,0.0031912095275874464,11.204517975078913,-0.4854820249210867,0.0
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.1237208370688145,1.87,1.0,0.0,False,0.43488493025068786,0.4720381059433072,1.5412954358833248,-0.32870456411667526,1.3559955008685836,-0.5140044991314165,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.1264345429404109,1.83,12.0,0.0,False,0.43488493025068786,0.473135124679807,1.4954002025063418,-0.3345997974936583,1.3127747890551174,-0.5172252109448827,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.1396797696904314,1.64,10.0,0.0,False,0.43488493025068786,0.4777943699856171,1.2861758803167584,-0.35382411968324146,1.116746684548505,-0.5232533154514949,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.1402145004662338,1.64,20.0,0.0,False,0.43488493025068786,0.4788374944782408,1.278231078764513,-0.3617689212354869,1.1093414084805182,-0.5306585915194817,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.1489435318343334,1.53,10.0,0.0,False,0.43488493025068786,0.4825195708884963,1.1538401488933352,-0.37615985110666483,0.9938892992533482,-0.5361107007466518,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1868997386903463,1.12,22.0,0.0,False,0.43488493025068786,0.4972809254413844,0.719224534033174,-0.4007754659668261,0.5973455718767704,-0.5226544281232297,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.1981626044383913,1.02,12.0,0.0,False,0.43488493025068786,0.5016541746326969,0.6196413529776924,-0.4003586470223076,0.5091755718080916,-0.5108244281919084,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.2025922905299795,0.99,100.0,0.0,False,0.43488493025068786,0.5044470982706669,0.583711599459458,-0.40628840054054194,0.477690920565514,-0.512309079434486,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.2071024460078656,0.95,1636.0,0.0,False,0.43488493025068786,0.5056335727869867,0.548910233475707,-0.40108976652429296,0.4472970349295571,-0.5027029650704429,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.2273951492756281,0.81,5.0,0.0,False,0.43488493025068786,0.5149367903731175,0.41286824539270567,-0.3971317546072944,0.3290461592760763,-0.4809538407239238,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.2308189726251816,0.79,4.0,0.0,False,0.43488493025068786,0.5167674193762877,0.39297199184817705,-0.397028008151823,0.3118826070731252,-0.47811739292687483,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.2366612482494101,0.75,2.0,0.0,False,0.43488493025068786,0.5185901521827615,0.36088608384426607,-0.38911391615573393,0.2843732765669645,-0.4656267234330355,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.2558926101772977,0.64,23.0,0.0,False,0.43488493025068786,0.5263600335148507,0.2704591361782587,-0.36954086382174134,0.2083507953301667,-0.4316492046698333,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2840634871439939,0.51,100.0,0.0,False,0.43488493025068786,0.5384013079772345,0.17329284393718886,-0.33670715606281115,0.1294303224037131,-0.3805696775962869,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.3468643883830243,0.32,20.0,0.0,False,0.43488493025068786,0.5690722806688554,0.058180604949528765,-0.26181939505047125,0.0403880111294697,-0.2796119888705303,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.3977228056165153,0.22,10.0,0.0,False,0.43488493025068786,0.5929390531998472,0.02168840512078157,-0.19831159487921843,0.0144444611899747,-0.2055555388100253,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.4302459973220754,0.18,200.0,0.0,False,0.43488493025068786,0.6113736571890129,0.010983439639023602,-0.1690165603609764,0.0070268469683228,-0.1729731530316772,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6771060752536012,0.04,15.0,0.0,False,0.43488493025068786,0.7350354851913922,1.711007070961553e-05,-0.03998288992929039,2.1216577857147347e-05,-0.03997878342214285,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1214016209641704,1.3,1.0,0.0,False,0.43488493025068786,0.4222801092705273,1.3962173162495368,0.09621731624953678,1.2336252702095294,-0.06637472979047065,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.0940026467760559,1.8,205.0,0.0,False,0.43488493025068786,0.4210334059916795,1.922149963772262,0.12214996377226206,1.7329854779710987,-0.06701452202890135,
vanilla_previous_day,2026-08-27,2026-10,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.0872686145947118,1.95,413.0,0.0,False,0.43488493025068786,0.4214393095529809,2.0722720634225853,0.12227206342258534,1.8766601839260653,-0.0733398160739347,
