ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,option_settlement,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol,reference_timestamp,reference_date,stat_name,option_received_timestamp,option_settlement_final,option_settlement_actual,settlement_trading_tick,settlement_intraday,raw_symbol,underlying_id,underlying,strike_price,option_type,expiration_timestamp,futures_settlement,futures_received_timestamp,futures_settlement_actual,futures_settlement_final,cleared_volume,open_interest,asof_timestamp,maturity_years,rate_proxy,rate_source_date,log_moneyness,implied_volatility,iv_status,iv_model_price,intrinsic_value
2026-08-24 23:09:07.242458196+00:00,2026-08-24 23:09:07.241798893+00:00,24,1,4122177,2026-08-24 00:00:00+00:00,3.74,9223372036854775807,89689566,17392,3,27,1,3,LOX6 P8000,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:09:07.242458196+00:00,True,True,False,False,LOX6 P8000,301334,CLX6,80.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,344.0,3533.0,2026-08-24 23:09:07.242458196+00:00,0.14183755284118563,0.03788082025363769,2026-08-24,-0.04042191449891541,0.42729482484133346,ok,3.7400000000000055,0.0
2026-08-24 23:06:30.426230993+00:00,2026-08-24 23:06:30.425793125+00:00,24,1,42503231,2026-08-24 00:00:00+00:00,6.77,9223372036854775807,89650456,16034,3,27,1,3,LOX6 C8050,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.426230993+00:00,True,True,False,False,LOX6 C8050,301334,CLX6,80.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,823.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.03419136474827931,0.4292533998222404,ok,6.77000000000007,2.799999999999997
2026-08-24 23:07:56.432660395+00:00,2026-08-24 23:07:56.432066739+00:00,24,1,42499091,2026-08-24 00:00:00+00:00,3.98,9223372036854775807,89673253,16481,3,27,1,3,LOX6 P8050,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.432660395+00:00,True,True,False,False,LOX6 P8050,301334,CLX6,80.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,11.0,466.0,2026-08-24 23:07:56.432660395+00:00,0.14183979666828278,0.03788083102400776,2026-08-24,-0.03419136474827931,0.42914671511941294,ok,3.9799999999999804,0.0
2026-08-24 23:06:31.201692351+00:00,2026-08-24 23:06:31.201197767+00:00,24,1,42503774,2026-08-24 00:00:00+00:00,6.52,9223372036854775807,89650555,16081,3,27,1,3,LOX6 C8100,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:31.201692351+00:00,True,True,False,False,LOX6 C8100,301334,CLX6,81.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,20.0,385.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.027999394500358207,0.43175617708093983,ok,6.519999999599626,2.299999999999997
2026-08-24 23:07:56.622948188+00:00,2026-08-24 23:07:56.622357441+00:00,24,1,42499765,2026-08-24 00:00:00+00:00,4.23,9223372036854775807,89673289,17155,3,27,1,3,LOX6 P8100,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.622948188+00:00,True,True,False,False,LOX6 P8100,301334,CLX6,81.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,4.0,177.0,2026-08-24 23:07:56.622948188+00:00,0.1418397906384199,0.03788083099506442,2026-08-24,-0.027999394500358207,0.43182324209170203,ok,4.2300000002964655,0.0
2026-08-24 23:06:30.426230993+00:00,2026-08-24 23:06:30.425793125+00:00,24,1,42503232,2026-08-24 00:00:00+00:00,6.27,9223372036854775807,89650456,16034,3,27,1,3,LOX6 C8150,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.426230993+00:00,True,True,False,False,LOX6 C8150,301334,CLX6,81.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,181.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.02184552892597992,0.4325950309511339,ok,6.2699999999506435,1.7999999999999972
2026-08-24 23:06:34.189608050+00:00,2026-08-24 23:06:34.189098319+00:00,24,1,42502643,2026-08-24 00:00:00+00:00,4.48,9223372036854775807,89650942,16263,3,27,1,3,LOX6 P8150,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:34.189608050+00:00,True,True,False,False,LOX6 P8150,301334,CLX6,81.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,17.0,829.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.02184552892597992,0.43280798613943233,ok,4.479999999933485,0.0
2026-08-24 23:07:56.384765585+00:00,2026-08-24 23:07:56.384210161+00:00,24,1,42499066,2026-08-24 00:00:00+00:00,6.04,9223372036854775807,89673248,16255,3,27,1,3,LOX6 C8200,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.384765585+00:00,True,True,False,False,LOX6 C8200,301334,CLX6,82.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,8.0,768.0,2026-08-24 23:07:56.384765585+00:00,0.14183979818598372,0.03788083103129272,2026-08-24,-0.015729301908543804,0.4341062637718756,ok,6.039999999995256,1.2999999999999972
2026-08-24 23:06:25.411116396+00:00,2026-08-24 23:06:25.410650307+00:00,24,1,42500606,2026-08-24 00:00:00+00:00,4.74,9223372036854775807,89649727,14993,3,27,1,3,LOX6 P8200,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:25.411116396+00:00,True,True,False,False,LOX6 P8200,301334,CLX6,82.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,156.0,819.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.015729301908543804,0.4336694383638008,ok,4.739999999997884,0.0
2026-08-24 23:06:24.351338276+00:00,2026-08-24 23:06:24.350700633+00:00,24,1,42501312,2026-08-24 00:00:00+00:00,5.81,9223372036854775807,89649595,17553,3,27,1,3,LOX6 C8250,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:24.351338276+00:00,True,True,False,False,LOX6 C8250,301334,CLX6,82.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,1037.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.009650255832161704,0.43559429171484654,ok,5.809999999999921,0.7999999999999972
2026-08-24 23:06:24.254056187+00:00,2026-08-24 23:06:24.253574233+00:00,24,1,42501391,2026-08-24 00:00:00+00:00,5.02,9223372036854775807,89649585,14959,3,27,1,3,LOX6 P8250,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:24.254056187+00:00,True,True,False,False,LOX6 P8250,301334,CLX6,82.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,10.0,308.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.009650255832161704,0.4361435680575672,ok,5.019999999999942,0.0
2026-08-24 23:06:34.043571615+00:00,2026-08-24 23:06:34.043040687+00:00,24,1,42502523,2026-08-24 00:00:00+00:00,5.59,9223372036854775807,89650930,16628,3,27,1,3,LOX6 C8300,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:34.043571615+00:00,True,True,False,False,LOX6 C8300,301334,CLX6,83.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,54.0,505.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.003607941376199054,0.43788122486936376,ok,5.590000000000815,0.29999999999999716
2026-08-24 23:06:30.721621581+00:00,2026-08-24 23:06:30.721049575+00:00,24,1,42503822,2026-08-24 00:00:00+00:00,5.3,9223372036854775807,89650481,16369,3,27,1,3,LOX6 P8300,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.721621581+00:00,True,True,False,False,LOX6 P8300,301334,CLX6,83.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,143.0,1644.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.003607941376199054,0.4385972433871386,ok,5.300000000000855,0.0
2026-08-24 23:06:24.351338276+00:00,2026-08-24 23:06:24.350700633+00:00,24,1,42501313,2026-08-24 00:00:00+00:00,5.39,9223372036854775807,89649595,17553,3,27,1,3,LOX6 C8350,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:24.351338276+00:00,True,True,False,False,LOX6 C8350,301334,CLX6,83.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,111.0,1360.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.002398082684012846,0.44076854221231826,ok,5.3900000000006525,0.0
2026-08-24 23:07:56.622948188+00:00,2026-08-24 23:07:56.622357441+00:00,24,1,42499766,2026-08-24 00:00:00+00:00,5.58,9223372036854775807,89673289,17155,3,27,1,3,LOX6 P8350,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.622948188+00:00,True,True,False,False,LOX6 P8350,301334,CLX6,83.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,138.0,449.0,2026-08-24 23:07:56.622948188+00:00,0.1418397906384199,0.03788083099506442,2026-08-24,0.002398082684012846,0.4400258569206113,ok,5.580000000000609,0.20000000000000284
2026-08-24 23:07:56.670503422+00:00,2026-08-24 23:07:56.670015583+00:00,24,1,42499703,2026-08-24 00:00:00+00:00,5.18,9223372036854775807,89673298,15370,3,27,1,3,LOX6 C8400,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.670503422+00:00,True,True,False,False,LOX6 C8400,301334,CLX6,84.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,101.0,1933.0,2026-08-24 23:07:56.670503422+00:00,0.1418397891314929,0.03788083098783117,2026-08-24,0.00836824967051658,0.44133145636911714,ok,5.18000000000001,0.0
2026-08-24 23:06:34.189608050+00:00,2026-08-24 23:06:34.189098319+00:00,24,1,42502644,2026-08-24 00:00:00+00:00,5.88,9223372036854775807,89650942,16263,3,27,1,3,LOX6 P8400,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:34.189608050+00:00,True,True,False,False,LOX6 P8400,301334,CLX6,84.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,66.0,1524.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.00836824967051658,0.44155267638542983,ok,5.880000000000107,0.7000000000000028
2026-08-24 23:06:25.506117644+00:00,2026-08-24 23:06:25.505540219+00:00,24,1,42500559,2026-08-24 00:00:00+00:00,4.99,9223372036854775807,89649735,18304,3,27,1,3,LOX6 C8450,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:25.506117644+00:00,True,True,False,False,LOX6 C8450,301334,CLX6,84.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,30.0,205.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.014302985190331262,0.44347913308128234,ok,4.989999999999171,0.0
2026-08-24 23:06:30.721621581+00:00,2026-08-24 23:06:30.721049575+00:00,24,1,42503813,2026-08-24 00:00:00+00:00,6.19,9223372036854775807,89650481,16369,3,27,1,3,LOX6 P8450,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.721621581+00:00,True,True,False,False,LOX6 P8450,301334,CLX6,84.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,32.0,158.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.014302985190331262,0.44387203313802176,ok,6.190000000001103,1.2000000000000028
2026-08-24 23:07:23.340548971+00:00,2026-08-24 23:07:23.340022799+00:00,24,1,42423787,2026-08-24 00:00:00+00:00,4.81,9223372036854775807,89662136,14866,3,27,1,3,LOX6 C8500,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:23.340548971+00:00,True,True,False,False,LOX6 C8500,301334,CLX6,85.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,371.0,3774.0,2026-08-24 23:07:23.340548971+00:00,0.1418408452940338,0.03788083605741136,2026-08-24,0.02020270731751947,0.4464153314259224,ok,4.809999999976989,0.0
2026-08-24 23:07:23.340548971+00:00,2026-08-24 23:07:23.340022799+00:00,24,1,42423788,2026-08-24 00:00:00+00:00,6.5,9223372036854775807,89662136,14866,3,27,1,3,LOX6 P8500,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:23.340548971+00:00,True,True,False,False,LOX6 P8500,301334,CLX6,85.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,180.0,900.0,2026-08-24 23:07:23.340548971+00:00,0.1418408452940338,0.03788083605741136,2026-08-24,0.02020270731751947,0.44617442698918824,ok,6.499999999957338,1.7000000000000028
2026-08-24 23:06:24.351338276+00:00,2026-08-24 23:06:24.350700633+00:00,24,1,42501317,2026-08-24 00:00:00+00:00,4.63,9223372036854775807,89649595,17553,3,27,1,3,LOX6 C8550,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:24.351338276+00:00,True,True,False,False,LOX6 C8550,301334,CLX6,85.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,318.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.026067826769917465,0.4493282160291935,ok,4.630000000000189,0.0
2026-08-24 23:06:24.302370244+00:00,2026-08-24 23:06:24.301789155+00:00,24,1,42501352,2026-08-24 00:00:00+00:00,6.82,9223372036854775807,89649589,16696,3,27,1,3,LOX6 P8550,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:24.302370244+00:00,True,True,False,False,LOX6 P8550,301334,CLX6,85.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,10.0,186.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.026067826769917465,0.44924568843560186,ok,6.8199999999999665,2.200000000000003
2026-08-24 23:07:56.384765585+00:00,2026-08-24 23:07:56.384210161+00:00,24,1,42499068,2026-08-24 00:00:00+00:00,4.45,9223372036854775807,89673248,16255,3,27,1,3,LOX6 C8600,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.384765585+00:00,True,True,False,False,LOX6 C8600,301334,CLX6,86.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,1.0,501.0,2026-08-24 23:07:56.384765585+00:00,0.14183979818598372,0.03788083103129272,2026-08-24,0.0318987470807108,0.45013199007922744,ok,4.450000000160755,0.0
2026-08-24 23:07:56.622948188+00:00,2026-08-24 23:07:56.622357441+00:00,24,1,42499754,2026-08-24 00:00:00+00:00,7.14,9223372036854775807,89673289,17155,3,27,1,3,LOX6 P8600,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.622948188+00:00,True,True,False,False,LOX6 P8600,301334,CLX6,86.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,5.0,287.0,2026-08-24 23:07:56.622948188+00:00,0.1418397906384199,0.03788083099506442,2026-08-24,0.0318987470807108,0.4502026335326939,ok,7.140000000297691,2.700000000000003
2026-08-24 23:07:56.670503422+00:00,2026-08-24 23:07:56.670015583+00:00,24,1,42499706,2026-08-24 00:00:00+00:00,4.29,9223372036854775807,89673298,15370,3,27,1,3,LOX6 C8650,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.670503422+00:00,True,True,False,False,LOX6 C8650,301334,CLX6,86.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,1.0,49.0,2026-08-24 23:07:56.670503422+00:00,0.1418397891314929,0.03788083098783117,2026-08-24,0.03769586476503662,0.4522497811024218,ok,4.289999999999952,0.0
2026-08-24 23:07:56.622948188+00:00,2026-08-24 23:07:56.622357441+00:00,24,1,42499755,2026-08-24 00:00:00+00:00,7.48,9223372036854775807,89673289,17155,3,27,1,3,LOX6 P8650,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.622948188+00:00,True,True,False,False,LOX6 P8650,301334,CLX6,86.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,28.0,146.0,2026-08-24 23:07:56.622948188+00:00,0.1418397906384199,0.03788083099506442,2026-08-24,0.03769586476503662,0.4524887459833833,ok,7.48000000000003,3.200000000000003
2026-08-24 23:06:30.426230993+00:00,2026-08-24 23:06:30.425793125+00:00,24,1,42503234,2026-08-24 00:00:00+00:00,4.13,9223372036854775807,89650456,16034,3,27,1,3,LOX6 C8700,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.426230993+00:00,True,True,False,False,LOX6 C8700,301334,CLX6,87.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,1.0,148.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.043459569481786836,0.45434820986921,ok,4.130000000000086,0.0
2026-08-24 23:06:25.506117644+00:00,2026-08-24 23:06:25.505540219+00:00,24,1,42500584,2026-08-24 00:00:00+00:00,7.82,9223372036854775807,89649735,18304,3,27,1,3,LOX6 P8700,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:25.506117644+00:00,True,True,False,False,LOX6 P8700,301334,CLX6,87.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,10.0,41.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.043459569481786836,0.4547537654862382,ok,7.820000000000225,3.700000000000003
2026-08-24 23:07:56.384765585+00:00,2026-08-24 23:07:56.384210161+00:00,24,1,42499069,2026-08-24 00:00:00+00:00,3.98,9223372036854775807,89673248,16255,3,27,1,3,LOX6 C8750,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.384765585+00:00,True,True,False,False,LOX6 C8750,301334,CLX6,87.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,1.0,544.0,2026-08-24 23:07:56.384765585+00:00,0.14183979818598372,0.03788083103129272,2026-08-24,0.04919024419077178,0.4572476457565889,ok,3.980000000051518,0.0
2026-08-24 23:06:30.379630502+00:00,2026-08-24 23:06:30.379068953+00:00,24,1,42503267,2026-08-24 00:00:00+00:00,8.16,9223372036854775807,89650451,15875,3,27,1,3,LOX6 P8750,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.379630502+00:00,True,True,False,False,LOX6 P8750,301334,CLX6,87.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,14.0,18.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.04919024419077178,0.4570029140963674,ok,8.160000000052163,4.200000000000003
2026-08-24 23:06:31.201692351+00:00,2026-08-24 23:06:31.201197767+00:00,24,1,42503777,2026-08-24 00:00:00+00:00,3.83,9223372036854775807,89650555,16081,3,27,1,3,LOX6 C8800,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:31.201692351+00:00,True,True,False,False,LOX6 C8800,301334,CLX6,88.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,19.0,3722.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.054888265305409425,0.4600859257537546,ok,3.8299999999561236,0.0
2026-08-24 23:06:25.506117644+00:00,2026-08-24 23:06:25.505540219+00:00,24,1,42500598,2026-08-24 00:00:00+00:00,8.51,9223372036854775807,89649735,18304,3,27,1,3,LOX6 P8800,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:25.506117644+00:00,True,True,False,False,LOX6 P8800,301334,CLX6,88.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,15.0,49.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.054888265305409425,0.45998489545373744,ok,8.509999999900025,4.700000000000003
2026-08-24 23:06:35.584439093+00:00,2026-08-24 23:06:35.583866899+00:00,24,1,42501973,2026-08-24 00:00:00+00:00,3.69,9223372036854775807,89651083,15946,3,27,1,3,LOX6 C8850,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:35.584439093+00:00,True,True,False,False,LOX6 C8850,301334,CLX6,88.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,2.0,20.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.06055400284108692,0.4615100026839989,ok,3.6899999999964197,0.0
2026-08-24 23:06:34.189608050+00:00,2026-08-24 23:06:34.189098319+00:00,24,1,42502631,2026-08-24 00:00:00+00:00,8.87,9223372036854775807,89650942,16263,3,27,1,3,LOX6 P8850,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:34.189608050+00:00,True,True,False,False,LOX6 P8850,301334,CLX6,88.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,22.0,30.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.06055400284108692,0.46157673807206934,ok,8.869999999995485,5.200000000000003
2026-08-24 23:07:56.670503422+00:00,2026-08-24 23:07:56.670015583+00:00,24,1,42499707,2026-08-24 00:00:00+00:00,3.56,9223372036854775807,89673298,15370,3,27,1,3,LOX6 C8900,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.670503422+00:00,True,True,False,False,LOX6 C8900,301334,CLX6,89.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,3.0,753.0,2026-08-24 23:07:56.670503422+00:00,0.1418397891314929,0.03788083098783117,2026-08-24,0.06618782055934284,0.46376407424094407,ok,3.5599999999993326,0.0
2026-08-24 23:06:30.379630502+00:00,2026-08-24 23:06:30.379068953+00:00,24,1,42503271,2026-08-24 00:00:00+00:00,9.23,9223372036854775807,89650451,15875,3,27,1,3,LOX6 P8900,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.379630502+00:00,True,True,False,False,LOX6 P8900,301334,CLX6,89.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,2.0,65.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.06618782055934284,0.46315579071233665,ok,9.229999999999055,5.700000000000003
2026-08-24 23:06:30.426230993+00:00,2026-08-24 23:06:30.425793125+00:00,24,1,42503235,2026-08-24 00:00:00+00:00,3.43,9223372036854775807,89650456,16034,3,27,1,3,LOX6 C8950,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.426230993+00:00,True,True,False,False,LOX6 C8950,301334,CLX6,89.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,5.0,160.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,0.07179007610801261,0.46599541870893496,ok,3.4300000000000663,0.0
